"blue_line_key","downstream_route_measure","watershed_group_code","falls_name","height_m","barrier_ind"
354149859,211.43540519841,"NEVI",NA,10,TRUE
360779405,100.022388274425,"LKEL",NA,28,TRUE
356218392,261.390006343739,"HORS",NA,12,TRUE
356358855,14237.0019855602,"SETN",NA,15,TRUE
356557767,4082.01075963321,"KOTR",NA,10,TRUE
354123581,1651.79976949532,"PARK",NA,12,TRUE
359530352,309.03324963894,"MURR",NA,22,TRUE
356361442,146025.670206843,"FRAN",NA,5,TRUE
360809756,586.963057549528,"KITR",NA,5,TRUE
356553978,2183.37476671688,"LARL",NA,10,TRUE
360851605,7088.01175213588,"NASC",NA,200,TRUE
354128958,398.648394685035,"ALBN",NA,5,TRUE
356269753,1151.41044805585,"LFRA",NA,5,TRUE
360646411,39.0127973493902,"KLUM",NA,25,TRUE
356557133,147.993535058251,"KOTL",NA,10,TRUE
356538582,615.605275233771,"ELKR",NA,20,TRUE
360657545,741.025162804735,"BULK",NA,6,TRUE
360858058,10443.0228163403,"LNAR",NA,8,TRUE
356345006,3616.03477774858,"UNTH",NA,6,TRUE
360802131,448.71743630179,"JERV",NA,5,TRUE
360872604,5076.8188533412,"NIEL",NA,7,TRUE
360477531,767.025870424079,"KHTZ",NA,75,TRUE
360771076,2560.98101775295,"SQAM",NA,20,TRUE
356560399,57.7224603239433,"LARL",NA,8,TRUE
356546394,4240.97164115663,"CANO",NA,75,TRUE
356274461,747.238988094768,"USHU",NA,10,TRUE
356564744,48.0118170751848,"CLRH",NA,15,TRUE
354155239,1273.99972722154,"CLAY",NA,5,TRUE
360731825,2076.98076974907,"KLUM",NA,25,TRUE
356540530,3896.61597930865,"LARL",NA,10,TRUE
356547626,419.068300076776,"CLRH",NA,6,TRUE
360831184,24.7709224395517,"TSAY",NA,10,TRUE
356546086,4996.24975581151,"SMAR",NA,10,TRUE
356565457,4941.52951751212,"UARL",NA,30,TRUE
354107634,6.76431297772991,"SANJ",NA,15,TRUE
356330453,3459.24403314612,"DOGC",NA,10,TRUE
360791739,385.430032148319,"NASC",NA,12,TRUE
356495841,57.9540477402015,"OKAN",NA,10,TRUE
360644309,594.650817822412,"LNAR",NA,300,TRUE
356538641,520.028560137321,"ELKR",NA,15,TRUE
360855860,39866.0014065524,"MORR",NA,5,TRUE
360881181,6412.01933890251,"KLUM",NA,5,TRUE
360874250,2052.90627327957,"LNAR",NA,12,TRUE
356563530,111.99398842148,"KETL",NA,30,TRUE
356550354,15.2229935016567,"CLRH",NA,25,TRUE
359225766,658.006762029447,"LOMI",NA,40,TRUE
360821722,7113.00373016988,"BULK",NA,5,TRUE
356333182,940.637798277944,"MIDR",NA,5,TRUE
356363768,26774.0289333993,"MAHD",NA,5,TRUE
360865985,0.0247644117373502,"OWIK",NA,8,TRUE
356347721,4120.97533425864,"MAHD",NA,5,TRUE
359571248,64304.9778150152,"FOXR",NA,10,TRUE
360874982,1612.10139374394,"UNUR",NA,20,TRUE
356562833,19209.1136503714,"SLOC",NA,23,TRUE
356568970,3617.71392732551,"CLRH",NA,5,TRUE
354153429,24754.3134017304,"BRKS",NA,5,TRUE
356560143,6721.03827625749,"COLR",NA,15,TRUE
359560941,9440.50589136364,"MURR",NA,5,TRUE
360562573,3344.03532297096,"BABL",NA,12,TRUE
360869906,13716.0149243399,"KLUM",NA,6,TRUE
360769719,2589.25936869568,"BABR",NA,6,TRUE
356315931,306.375232125347,"SETN",NA,40,TRUE
356567342,96.9679469091795,"UARL",NA,18,TRUE
356335122,1170.00141122408,"UNRS",NA,6,TRUE
354153207,142.968887079734,"HOLB",NA,6,TRUE
360821735,6597.70605138486,"BABR",NA,20,TRUE
360866136,1119.9823791596,"KLUM",NA,15,TRUE
359573015,10.0773032417229,"USIK",NA,10,TRUE
356445237,2564.98860551934,"KOTL",NA,8,TRUE
360838868,1807.88786809862,"UISR",NA,7,TRUE
356354446,748.003291724358,"COTR",NA,8,TRUE
356538969,2544.36281144359,"SIML",NA,12,TRUE
356562131,10186.0495594588,"KOTL",NA,10,TRUE
354130800,1213.95681906873,"GOLD",NA,7.5,TRUE
356353369,1494.6343395166,"QUES",NA,30,TRUE
359566872,25217.4175336484,"UPRO",NA,20,TRUE
360775876,4654.61302291643,"NASC",NA,7,TRUE
356566774,23641.2957477817,"CLRH",NA,15,TRUE
356542494,6.98886433217771,"DUNC",NA,7,TRUE
354141077,1943.56637005106,"COWN",NA,40,TRUE
360876617,428.035233568004,"SEYM",NA,20,TRUE
354140464,1550.90847732547,"COWN",NA,100,TRUE
356350507,627.963502667618,"QUES",NA,6,TRUE
356361369,32874.7905757269,"UTRE",NA,10,TRUE
359552033,2836.0150275773,"MESI",NA,10,TRUE
356321178,8522.72228262447,"LFRA",NA,8,TRUE
354150784,5859.00207339968,"SALM",NA,15,TRUE
360324376,24.2081379554478,"SQAM",NA,15,TRUE
356340139,510.003080005948,"LNIC",NA,4,TRUE
356256525,454.968109952177,"COTR",NA,14.5,TRUE
354154120,3736.12841763806,"SANJ",NA,7,TRUE
354103605,15.9961446220209,"HOLB",NA,13.8,TRUE
354153694,7521.75612722498,"SALM",NA,7,TRUE
360711882,54.267332681086,"BABL",NA,11,TRUE
360680570,130.335866832347,"LKEL",NA,16,TRUE
356361369,4255.66849520987,"UTRE",NA,15,TRUE
359565890,182.044164314176,"PARS",NA,5.4,TRUE
359528968,4791.00105151538,"LOMI",NA,10,TRUE
360466145,351.098927604853,"LNAR",NA,18,TRUE
360872270,9633.95788384348,"SQAM",NA,10,TRUE
360703432,395.987219197429,"UDEN",NA,10,TRUE
360845173,137.637399335875,"BABR",NA,6,TRUE
356561857,4706.13575054296,"SMAR",NA,15,TRUE
360864582,11539.9890882129,"KLUM",NA,5,TRUE
360821990,6471.13911693837,"BABL",NA,5,TRUE
354155157,5077.66767105507,"ALBN",NA,6,TRUE
356474764,19.9897140689806,"LARL",NA,15,TRUE
360527826,762.421217774494,"BABR",NA,25,TRUE
356505978,655.046923836265,"LARL",NA,10,TRUE
360883723,53281.8454614604,"HOMA",NA,20,TRUE
356513752,157.115465340128,"KOTL",NA,10,TRUE
360870680,3384.03052452791,"OWIK",NA,30,TRUE
354150784,19127.040056996,"SALM",NA,6,TRUE
360886433,792.171310535022,"SQAM",NA,30,TRUE
356355676,275.106177521123,"FRCN",NA,60,TRUE
360442821,682.967861875935,"KHTZ",NA,15,TRUE
359566463,50073.4269741769,"PCEA",NA,8,TRUE
359560453,10794.803058275,"MURR",NA,10,TRUE
354152465,891.975129607643,"SALM",NA,20,TRUE
354150138,938.626934827608,"ALBN",NA,15.2,TRUE
356555703,3669.98250098295,"KOTR",NA,5,TRUE
360875756,910.738823577802,"KITR",NA,8,TRUE
356343725,624.282965665836,"UNTH",NA,20,TRUE
360771076,2597.26499515146,"SQAM",NA,15,TRUE
360852073,1778.00625060563,"KHTZ",NA,30,TRUE
359193506,55.9677103571256,"PARS",NA,8,TRUE
356247428,420.966800566003,"HARR",NA,6,TRUE
360886896,161762.889896762,"KLIN",NA,NA,TRUE
360872579,4971.99069551568,"ZYMO",NA,7,TRUE
354136716,653.618058782229,"ALBN",NA,10,TRUE
356297989,2391.01220849072,"NECR",NA,15,TRUE
356567205,332.002462608255,"KOTR",NA,25,TRUE
356363132,478.013165371988,"CARR",NA,15,TRUE
360651934,174.229588731373,"ISKR",NA,60,TRUE
356550163,441.016954545475,"KOTR",NA,10,TRUE
356539550,1941.97668214443,"UARL",NA,5,TRUE
356363578,2026.99017845216,"SETN",NA,20,TRUE
360873190,1202.97411163981,"MSKE",NA,5,TRUE
360841786,3188.1951147388,"BABL",NA,15,TRUE
356556330,289.004464893239,"SIML",NA,8,TRUE
360871713,528.969623681982,"NECL",NA,15,TRUE
354111115,423.141215830999,"GOLD",NA,6,TRUE
354112251,841.019901300372,"GOLD",NA,6,TRUE
360854359,6806.83050255574,"SQAM","Ashlu Falls",10,TRUE
359544313,3157.13685023288,"NATR",NA,5,TRUE
356364464,69648.7200599927,"CLWR","Donkey Falls",9.5,TRUE
360853220,4498.04795932084,"LNAR",NA,5,TRUE
360860437,171.989904882384,"KLUM",NA,10,TRUE
356293387,1062.98517199903,"HERR",NA,180,TRUE
360552033,332.985526623235,"MORI",NA,6,TRUE
360837408,818.066719944795,"KITR",NA,8,TRUE
360877355,158.216154937675,"KHTZ",NA,25,TRUE
356355871,2059.97053179764,"HERR",NA,25,TRUE
360880933,1246.03170745494,"KLUM",NA,7,TRUE
356347513,211.325319936719,"LNIC",NA,1.5,TRUE
354150556,410.25246482049,"COWN",NA,30,TRUE
360861086,353.602877326138,"KNIG",NA,10,TRUE
360256380,791.879213227366,"NASC",NA,7,TRUE
354153222,489.975592207693,"SANJ",NA,10,TRUE
356564225,4556.47847257657,"KOTL",NA,10,TRUE
356361442,145769.628049802,"FRAN",NA,15,TRUE
356565647,2679.05859292341,"DUNC",NA,30,TRUE
356364031,3712.83787350531,"MCGR",NA,NA,TRUE
360885627,4265.44493622707,"NIEL",NA,20,TRUE
356551968,1241.11439044135,"SMAR",NA,8,TRUE
356362629,43.9775560592069,"HERR",NA,30,TRUE
359571339,57223.1355514817,"FOXR",NA,25,TRUE
354154022,1758.00946364067,"HOLB",NA,33,TRUE
360806047,1015.02620401303,"TOBA",NA,30,TRUE
360717515,1179.9942604502,"KLUM",NA,6,TRUE
360872270,9749.96472928758,"SQAM",NA,10,TRUE
356336020,1201.00889639097,"USHU",NA,10,TRUE
356357162,1311.06018012429,"BOWR",NA,12,TRUE
354153988,2197.97573675089,"CLAY",NA,9,TRUE
360785496,2050.01482555136,"KLUM",NA,15,TRUE
360705479,2868.98190152585,"JERV",NA,10,TRUE
354148583,1668.99025575929,"GOLD",NA,25,TRUE
356564175,9951.91108534724,"KOTL",NA,8,TRUE
356362728,1957.97848877764,"MURT","Helmcken Falls",13.7,TRUE
356567879,1155.82273201593,"LARL",NA,11,TRUE
360883887,6301.41311145126,"SQAM",NA,10,TRUE
360880399,12.3903388861331,"ZYMO",NA,30,TRUE
360749735,44.6499986330771,"WORC",NA,999,TRUE
356274890,16.8859302413047,"UNTH",NA,5,TRUE
359517782,3883.94816317014,"PARS",NA,7,TRUE
360489195,269.933479128804,"NASC",NA,30,TRUE
356556489,2984.96221793168,"SMAR",NA,5,TRUE
356185663,324.385680742256,"STHM",NA,6.5,TRUE
360431583,72.4311051779607,"MSKE",NA,5,TRUE
356358274,1171.53069692459,"MURT","Rainbow Falls",11,TRUE
356559100,3274.31282615757,"CLRH",NA,45,TRUE
360630388,885.651992639949,"ZYMO",NA,10,TRUE
356338407,4931.64184178333,"MIDR",NA,NA,TRUE
360823355,8463.99851165695,"BABR",NA,40,TRUE
356546957,827.595170738104,"LARL",NA,10,TRUE
356509842,1540.04817802218,"KETL",NA,15,TRUE
356349787,5171.95978200095,"HARR",NA,6,TRUE
356212378,2329.0253957246,"LFRA",NA,30,TRUE
360884667,1031.71019125173,"KITL",NA,20,TRUE
356565457,2878.0195231229,"UARL",NA,25,TRUE
354133327,52.371511295524,"CLAY",NA,200,TRUE
360753055,189.963397790918,"KLUM",NA,5,TRUE
360589307,64.5186415248662,"SQAM",NA,10,TRUE
360843873,1673.0153874324,"LNAR",NA,30,TRUE
360877578,934.261709299381,"MSKE",NA,10,TRUE
359570141,1831.73212417558,"UPCE",NA,10,TRUE
359540900,5325.02590084028,"UOMI",NA,8,TRUE
354154570,18774.0009972213,"TAHS",NA,6,TRUE
356360600,22631.0157103176,"UNTH",NA,8,TRUE
354153694,8644.86007377916,"SALM",NA,6,TRUE
356557060,4788.83872326603,"ELKR",NA,6,TRUE
360877489,69.1698737351211,"KINR",NA,7,TRUE
356343232,3407.25331628011,"FRAN",NA,10,TRUE
360387492,35.7764208532885,"JERV",NA,10,TRUE
359564078,11797.3877492861,"TOOD",NA,10,TRUE
356337218,986.186922704724,"FRCN",NA,30,TRUE
360810067,3034.1960462988,"BABL",NA,6,TRUE
354148132,8641.90678443165,"COMX",NA,15,TRUE
356358945,5944.03749395366,"QUES",NA,6,TRUE
360658266,30.1827706403625,"ZYMO",NA,5,TRUE
360872812,6331.95141805935,"GRAI",NA,6,TRUE
360360018,0.988301998848064,"LNAR",NA,15,TRUE
360856315,217.532930641404,"KUMR",NA,9,TRUE
356511945,730.684010244733,"KOTL",NA,10,TRUE
360885994,16235.001677932,"MORR",NA,6,TRUE
360879860,19034.0515152248,"KLUM",NA,8,TRUE
356567054,229.985757261268,"KETL",NA,40,TRUE
356293457,707.04099674284,"SETN",NA,6,TRUE
354131987,2812.73641746389,"ALBN",NA,9,TRUE
360856367,6592.97232986663,"BULK",NA,25,TRUE
356569554,16435.7267310801,"KOTL",NA,6,TRUE
356362221,10322.8082052565,"MORK",NA,7,TRUE
356361369,35110.5459822887,"UTRE",NA,18,TRUE
360821001,4551.96529800694,"KLUM",NA,7,TRUE
360781151,276.888462111657,"NECL",NA,7,TRUE
360877679,27009.2332736144,"LNAR",NA,13,TRUE
359555824,2112.27668314823,"UOMI",NA,20,TRUE
354153116,9044.30315340764,"SANJ",NA,5,TRUE
356312241,392.534883456261,"CLWR",NA,30,TRUE
360676235,436.005170022058,"KLUM",NA,10,TRUE
354151937,1797.46765429008,"COWN",NA,6,TRUE
360879204,9476.7156892626,"LNAR",NA,8,TRUE
356545025,3256.68915985254,"KOTL",NA,7,TRUE
354141192,829.910168847606,"COWN",NA,10,TRUE
356477369,1642.49859236619,"ELKR",NA,10,TRUE
360828614,648.911435326775,"LNAR",NA,15,TRUE
356355475,2040.99210269822,"TAKL",NA,7,TRUE
360815872,80.9412654243089,"ZYMO",NA,60,TRUE
356555637,2679.12554061289,"CLRH",NA,8,TRUE
356564189,391.002259124027,"UARL",NA,7,TRUE
360879488,36868.9816264296,"KLUM",NA,5,TRUE
360781081,1964.04116346475,"MORR",NA,5,TRUE
360800595,10604.0328246428,"BABL",NA,10,TRUE
360858219,2331.36056496589,"LSTR",NA,15,TRUE
356570142,10904.013438903,"SLOC",NA,10,TRUE
360885423,8604.93396203756,"LNAR",NA,5,TRUE
354148196,6521.96705478071,"CAMB",NA,12,TRUE
360835677,835.163393224698,"NIEL",NA,200,TRUE
356357392,6965.0188074124,"UNTH",NA,12,TRUE
356568333,3980.89365355098,"COLR",NA,12,TRUE
360750271,715.033370996513,"KLUM",NA,10,TRUE
360870953,12869.1105663922,"BABL",NA,15,TRUE
360393010,379.962165659001,"MORI",NA,6,TRUE
359550710,8795.96650825036,"LOMI",NA,5,TRUE
360862428,555.314580971202,"MSKE",NA,10,TRUE
356551439,4048.35470709345,"UARL",NA,11,TRUE
359572751,5613.97722062343,"FOXR","Haworth Falls",30,TRUE
356537168,918.68124691507,"SMAR",NA,15,TRUE
359075446,151.175157510262,"UOMI",NA,10,TRUE
360872516,3411.96873303136,"TOBA",NA,30,TRUE
356567849,5616.02738958426,"KOTL",NA,25,TRUE
354152655,6487.98243853997,"CLAY",NA,10,TRUE
360840499,1451.24111737134,"ZYMO",NA,40,TRUE
360789848,1520.99889892095,"KITR",NA,5,TRUE
360224890,109.765516526883,"SEYM",NA,10,TRUE
354144016,8618.95243280327,"COWN",NA,6,TRUE
360853945,18.7960475889176,"HOMA",NA,40,TRUE
360763024,207.142407083376,"BABL",NA,5,TRUE
360886798,390.583383440114,"KHTZ",NA,10.5,TRUE
356569515,1460.07773885555,"LARL",NA,15,TRUE
360671176,241.260669570287,"SQAM",NA,20,TRUE
356567054,155.765403859805,"KETL",NA,40,TRUE
356362506,15179.952449954,"CARR",NA,6,TRUE
354143138,2294.00329300637,"NEVI",NA,5,TRUE
360856488,6731.99102612168,"BULK","Three Falls ",NA,TRUE
360881256,2188.02647922917,"BABL",NA,7,TRUE
356362950,36345.1880756956,"BOWR",NA,NA,TRUE
356538610,4195.9870252606,"KHOR",NA,5,TRUE
360719621,3209.97005746534,"KLUM",NA,25,TRUE
359535454,2184.05017063352,"PARS",NA,6,TRUE
360869374,9530.02087249985,"KLUM",NA,100,TRUE
356542853,463.99264447056,"SLOC",NA,10,TRUE
360884202,894.04392763703,"KITR",NA,15,TRUE
356221073,315.946639293945,"SETN",NA,7,TRUE
359402076,92.024645352682,"SMOK",NA,16,TRUE
356354346,8876.01824999141,"HARR",NA,12,TRUE
360858976,3780.80613744965,"SQAM",NA,5,TRUE
360883394,4391.11019587158,"SQAM",NA,6,TRUE
360775520,840.97962693858,"MORI",NA,8,TRUE
356253043,2837.96887599297,"MIDR",NA,40,TRUE
360442821,2019.97782790989,"KHTZ",NA,25,TRUE
356570647,635.763667831501,"COLR",NA,30,TRUE
356101918,778.974520629552,"SETN",NA,8,TRUE
360865104,5430.57394874797,"KHTZ",NA,NA,TRUE
356240822,1698.02432316383,"FRAN",NA,6,TRUE
360830407,2368.01912126775,"GRAI",NA,20,TRUE
356298100,849.044838116492,"UNTH",NA,10,TRUE
360847104,1051.14499729204,"NASC",NA,12,TRUE
360828404,110.3064573597,"SEYM",NA,20,TRUE
360879488,36972.9728995559,"KLUM",NA,5,TRUE
354148416,300.694456764026,"COWN",NA,8,TRUE
356563916,2112.95881965628,"DUNC",NA,40,TRUE
356515671,89.9971151510534,"LARL",NA,6,TRUE
360719145,655.032768724596,"LSKE",NA,30,TRUE
360843619,74.5453263500452,"SQAM",NA,15,TRUE
356348558,5936.97232893654,"FRCN",NA,5,TRUE
360839601,2170.57885326117,"JERV",NA,15,TRUE
356559604,15547.8749148838,"COLR",NA,60,TRUE
356507729,128.01992840265,"CANO",NA,50,TRUE
360709318,2789.33344891009,"MORI",NA,6,TRUE
354153782,19137.9244446396,"CLAY",NA,5,TRUE
356555637,2586.00550707229,"CLRH",NA,8,TRUE
360872149,5140.0181637586,"KLUM",NA,12,TRUE
356363629,33719.0171227885,"MORK",NA,15,TRUE
360836369,622.454006154706,"KUMR",NA,30,TRUE
360863623,650.973299661147,"TSAY",NA,15,TRUE
359547533,15624.9796907622,"UOMI",NA,15,TRUE
354114676,21.3929354709765,"BRKS",NA,8,TRUE
359525160,55.9830390602674,"DUNE",NA,10,TRUE
354151091,14197.7857966306,"SANJ",NA,9.1,TRUE
360882189,6517.3909060434,"LRDO",NA,NA,TRUE
360536513,44.9592566895412,"NECL",NA,8,TRUE
354129968,1360.72106248836,"BRKS",NA,15,TRUE
356497011,1264.03560995035,"ELKR",NA,7.5,TRUE
360847183,3283.20202821951,"BABR",NA,30,TRUE
360809964,2050.46662739109,"BABL",NA,6,TRUE
360856345,2465.0069572908,"KLUM",NA,10,TRUE
360858422,319.943072286976,"NECL",NA,10,TRUE
360753743,55.9761666817393,"LNAR",NA,15,TRUE
356550261,1826.96239760219,"UARL",NA,20,TRUE
356356288,491.977822049369,"FRCN",NA,5,TRUE
356560923,179.613274328299,"SLOC",NA,10,TRUE
356357101,32727.8735394754,"UCHR",NA,5,TRUE
356326864,19090.935889131,"CHIL",NA,15,TRUE
356328428,1245.00429959804,"UNTH",NA,10,TRUE
354146762,1593.61908062135,"NEVI",NA,8,TRUE
354141690,53.6378076293158,"BRKS",NA,10,TRUE
354126735,683.603989881877,"NEVI",NA,10,TRUE
356569685,2000.01267136141,"LARL",NA,10,TRUE
354135605,1137.58125095739,"HOLB",NA,10,TRUE
360766803,1025.05638082029,"KLUM",NA,7,TRUE
360882722,20617.9804561164,"NASC",NA,20,TRUE
356360756,9513.38628663912,"QUES",NA,7,TRUE
360861035,1030.90998697239,"LNAR",NA,12,TRUE
360752598,2304.01138235974,"KLUM",NA,120,TRUE
356564268,1812.00039260919,"KOTR",NA,30,TRUE
360869710,67.0142001353335,"BABL",NA,8,TRUE
354145100,153.170618564992,"BRKS",NA,50,TRUE
359570167,2284.66324410832,"TOAD",NA,15,TRUE
360847943,172.995201773678,"KHTZ",NA,50,TRUE
360590040,92.0381971760332,"BULK",NA,25,TRUE
359568235,4951.40388016193,"PINE",NA,15,TRUE
359554577,1228.23642180932,"MESI",NA,15,TRUE
359567542,42.6519653324626,"LHAF",NA,8,TRUE
359375678,1563.02506249332,"PARS",NA,15,TRUE
356355799,5251.03460517949,"HARR",NA,15,TRUE
354144013,496.018742435661,"CLAY",NA,40,TRUE
356569023,1271.97895263074,"SLOC",NA,20,TRUE
356314868,498.392422285248,"FRCN",NA,20,TRUE
354154714,2324.63113373738,"ALBN",NA,18,TRUE
356568970,4227.99578628423,"CLRH",NA,10,TRUE
359567975,30.961983574377,"LFRT",NA,8,TRUE
359515537,4827.08775872721,"UPCE",NA,6,TRUE
356336834,149.046358152931,"SETN",NA,15,TRUE
354154635,7662.59491208144,"CAMB","Elk Falls",NA,TRUE
360861041,12186.995396205,"KNIG",NA,15,TRUE
359524322,3944.60131332375,"MURR",NA,20,TRUE
360833654,79.0026268898047,"BULK",NA,7,TRUE
356509540,154.042337054439,"KOTL",NA,5,TRUE
360864137,1179.98282367541,"TSAY",NA,25,TRUE
356342678,564.976499718249,"BBAR",NA,5,TRUE
360819215,116.041971657302,"TOBA",NA,15,TRUE
360882118,997.85264015732,"KHTZ",NA,10,TRUE
356561513,1364.93164776101,"SLOC",NA,150,TRUE
356281339,7182.02359229332,"HARR",NA,70,TRUE
359462109,57.0064734707009,"PARA",NA,7,TRUE
360875468,8211.00431746658,"OWIK",NA,6,TRUE
359566463,50264.8415892756,"PCEA",NA,7,TRUE
356272780,1355.03051419349,"TAKL",NA,6,TRUE
359560073,6473.99547130389,"PARS",NA,7,TRUE
360879488,19983.6536165407,"KLUM",NA,7,TRUE
356565345,3546.89878787413,"SMAR",NA,8,TRUE
354143777,3890.21482932204,"VICT",NA,30,TRUE
360839399,663.16043180147,"MSKE",NA,5,TRUE
360740192,31.02309289208,"MSKE",NA,8,TRUE
360863874,255.040588442808,"TSAY",NA,5,TRUE
359555979,2754.58953688112,"MURR",NA,10,TRUE
356343592,262.49564246952,"SHUL",NA,15,TRUE
354147480,7754.00436112572,"CLAY",NA,20,TRUE
360884604,38923.4667635669,"BARR",NA,7,TRUE
356551603,7462.96633167926,"SMAR",NA,10,TRUE
360871033,1259.00429938248,"TSAY",NA,6,TRUE
356359850,5775.981811865,"UNTH",NA,20,TRUE
356279537,765.996948021079,"SHUL",NA,6,TRUE
356204013,2800.69015426904,"FRAN",NA,10,TRUE
360836805,6078.96444969817,"LRDO",NA,10,TRUE
356559283,2544.97675237734,"KOTL",NA,35,TRUE
360878038,103.145549197692,"NECL",NA,20,TRUE
360853902,5431.6976382164,"ZYMO",NA,5,TRUE
354146664,1522.64457541532,"NEVI",NA,8,TRUE
356362725,27702.0713494425,"CARR",NA,5,TRUE
356570226,644.006049773786,"LARL",NA,7,TRUE
354139119,37.4957302309284,"VICT",NA,18,TRUE
359557139,3609.14434074525,"LIAR",NA,10,TRUE
360882260,25043.9813261818,"USKE",NA,7,TRUE
356346875,501.411911428346,"LILL",NA,15,TRUE
354134863,7.1017890208652,"GOLD",NA,6,TRUE
360872884,117.000212437123,"BABR",NA,7,TRUE
360877578,2572.2160740848,"MSKE",NA,10,TRUE
356332101,489.959169220901,"LILL",NA,20,TRUE
356568118,9240.25558206378,"SLOC",NA,10,TRUE
354132033,1214.25623330726,"BRKS",NA,5,TRUE
360809281,3429.81251620675,"NASC",NA,30,TRUE
356363629,34131.0017525148,"MORK",NA,10,TRUE
356564858,7992.52264514558,"KETL",NA,9,TRUE
356307263,2132.03249009616,"QUES",NA,8,TRUE
360697906,344.986635623416,"KLUM",NA,20,TRUE
356569685,5099.01620179824,"LARL",NA,10,TRUE
360806898,735.981020130414,"BULK",NA,40,TRUE
356324487,1414.59800044129,"LILL",NA,6,TRUE
360664811,546.095925430861,"TSAY",NA,7,TRUE
356566369,20251.0168273283,"DUNC",NA,5,TRUE
360829119,86.0069172687908,"LNAR",NA,15,TRUE
360754356,424.009943277809,"KLUM",NA,7,TRUE
356553564,5404.88152832994,"UARL",NA,15,TRUE
360823495,546.933858396046,"ZYMO",NA,20,TRUE
360858301,1244.01353995408,"KITR",NA,75,TRUE
359435768,1548.37445274834,"PARS",NA,5.5,TRUE
360706805,577.022004376492,"KHTZ",NA,50,TRUE
356356539,3430.95850042265,"TAKL",NA,10,TRUE
356556489,504.606078136519,"SMAR",NA,14,TRUE
356352099,10905.9662717172,"UNTH",NA,NA,TRUE
360744205,1517.80323480821,"BABR",NA,30,TRUE
356217073,34.7045158005023,"FRAN",NA,22,TRUE
354153805,1127.19071246827,"CLAY",NA,NA,TRUE
354152888,1710.23344493041,"BRKS",NA,7,TRUE
356360864,20588.9276730678,"CHES",NA,12,TRUE
360830686,120.021391709368,"KLUM",NA,10,TRUE
356546723,305.586108385477,"REVL",NA,5,TRUE
356349251,2619.02730418078,"SETN",NA,5,TRUE
360800595,13013.0025650111,"BABL",NA,15,TRUE
360837075,4566.07546522153,"TOBA",NA,5,TRUE
360880507,580.984291814053,"LNAR",NA,5,TRUE
360884528,10291.6195758476,"OWIK",NA,5,TRUE
356566349,7950.46145965163,"REVL",NA,20,TRUE
360843530,723.4120058142,"LNAR",NA,15,TRUE
356364121,699.026467001967,"BONP",NA,8,TRUE
359490061,191.960264019288,"LFRT",NA,20,TRUE
356570713,43121.6726050297,"LARL",NA,7.6,TRUE
356364114,1280317.5982053,"UFRA","Rearguard Falls",6,TRUE
356562847,57.018156008825,"KOTR",NA,100,TRUE
354093614,60.0131034213401,"CLAY",NA,6,TRUE
356509842,1478.95712915419,"KETL",NA,25,TRUE
360597889,654.313976256294,"SQAM",NA,5,TRUE
356351207,6785.99281629295,"CHES",NA,20,TRUE
356516849,51.6351053520535,"KOTR",NA,5,TRUE
360874087,676.970433381822,"TSAY",NA,8,TRUE
356357384,201.850422750356,"CLWR",NA,30,TRUE
356364028,37196.2153383537,"HARR",NA,20,TRUE
354118699,340.029837218954,"GOLD",NA,10,TRUE
360799839,4163.40702112472,"NASC",NA,10,TRUE
354152763,499.029243410348,"SALM",NA,10,TRUE
360789550,724.280294722298,"HOMA",NA,320,TRUE
360616079,3426.38663749488,"LRDO",NA,5,TRUE
360877435,1360.28848674489,"BULK",NA,8,TRUE
360829351,2837.98888225916,"OWIK",NA,30,TRUE
356277998,588.583513586046,"MIDR",NA,20,TRUE
356337173,4706.97958162228,"BBAR",NA,30,TRUE
360875773,63.7539093973935,"NECL",NA,20,TRUE
356540530,4636.20577679057,"LARL",NA,5,TRUE
356348161,441.90293478874,"FRCN",NA,100,TRUE
356555382,351.027023327728,"COLR",NA,5,TRUE
356560227,548.204679933856,"CLRH",NA,25,TRUE
354152965,838.785946870216,"BRKS",NA,10,TRUE
359513043,31.0726159024552,"MURR",NA,8,TRUE
356348750,1060.03902187149,"SHUL",NA,15,TRUE
356567548,58.6180349466515,"KOTR",NA,40,TRUE
356568716,6043.04926294663,"COLR",NA,11,TRUE
360769863,424.965715102387,"GRAI",NA,5,TRUE
354116704,18.9602222165944,"GOLD",NA,40,TRUE
360821001,447.002835795378,"KLUM",NA,5,TRUE
356337533,50.7867854551284,"UTRE",NA,7,TRUE
356353731,102255.895164805,"DRIR",NA,9,TRUE
356359622,21428.0380217076,"NECR",NA,15,TRUE
356255217,1396.00398073879,"QUES",NA,6,TRUE
360847139,1128.8526306866,"LNAR",NA,400,TRUE
359562543,271.987830261353,"LIAR",NA,10,TRUE
356331758,279.411320643368,"BOWR",NA,8,TRUE
360861688,3158.09295100355,"ZYMO",NA,5,TRUE
359555824,29.5214017218731,"UOMI",NA,10,TRUE
360821465,144.038688455487,"KITR",NA,40,TRUE
360877657,26142.0002204759,"NASR",NA,6,TRUE
360856714,192.957324238907,"ZYMO",NA,8,TRUE
356570603,234.839682028703,"KOTL",NA,12,TRUE
356361157,29796.5460960597,"HARR",NA,15,TRUE
356557051,5422.45910587548,"UARL",NA,20,TRUE
360866973,38184.0144464529,"TSAY",NA,7,TRUE
